job_link,last_processed_time,got_summary,got_ner,is_being_worked,job_title,company,job_location,first_seen,search_city,search_country,search_position,job_level,job_type
https://www.linkedin.com/jobs/view/account-executive-dispensing-norcal-northern-nevada-becton-dickinson-at-bd-3802078767,2024-01-21 07:12:29.002560+00:00,t,t,f,Account Executive - Dispensing (NorCal/Northern Nevada) - Becton Dickinson,BD,"San Diego, CA",2024-01-15 00:00:00+00:00,Coronado,United States,Color Maker,Mid senior,Onsite
https://www.linkedin.com/jobs/view/registered-nurse-rn-care-manager-at-trinity-health-mi-3803386312,2024-01-21 07:39:58.881370+00:00,t,t,f,Registered Nurse - RN Care Manager,Trinity Health MI,"Norton Shores, MI",2024-01-14 00:00:00+00:00,Grand Haven,United States,Director Nursing Service,Mid senior,Onsite
https://www.linkedin.com/jobs/view/restaurant-supervisor-the-forklift-at-wasatch-adaptive-sports-3771464419,2024-01-21 07:40:00.251126+00:00,t,t,f,RESTAURANT SUPERVISOR - THE FORKLIFT,Wasatch Adaptive Sports,"Sandy, UT",2024-01-14 00:00:00+00:00,Tooele,United States,Stand-In,Mid senior,Onsite
https://www.linkedin.com/jobs/view/independent-real-estate-agent-at-howard-hanna-rand-realty-3797661348,2024-01-21 07:40:00.308133+00:00,t,t,f,Independent Real Estate Agent,Howard Hanna | Rand Realty,"Englewood Cliffs, NJ",2024-01-16 00:00:00+00:00,Pinehurst,United States,Real-Estate Clerk,Mid senior,Onsite
https://www.linkedin.com/jobs/view/group-unit-supervisor-systems-support-manager-tss-at-irs-office-of-chief-counsel-3803057508,2024-01-19 09:45:09.215838+00:00,f,f,f,Group/Unit Supervisor (Systems Support Manager TSS),"IRS, Office of Chief Counsel","Chamblee, GA",2024-01-17 00:00:00+00:00,Gadsden,United States,Supervisor Travel-Information Center,Mid senior,Onsite
https://www.linkedin.com/jobs/view/counselor-07532802-at-icl-3765316747,2024-01-19 09:45:09.215838+00:00,f,f,f,Counselor-07532802,ICL,"Brooklyn, NY",2024-01-16 00:00:00+00:00,Oyster Bay,United States,Residence Counselor,Mid senior,Onsite
https://www.linkedin.com/jobs/view/registered-nurse-rn-at-trinity-health-mi-3790954711,2024-01-21 08:08:19.663033+00:00,t,t,f,Registered Nurse (RN),Trinity Health MI,"Muskegon, MI",2024-01-14 00:00:00+00:00,Muskegon,United States,Nurse Practitioner,Mid senior,Onsite
https://www.linkedin.com/jobs/view/part-time-hr-generalist-at-creative-financial-staffing-cfs-3798316459,2024-01-21 08:08:19.912883+00:00,t,t,f,Part Time- HR Generalist,Creative Financial Staffing (CFS),"New York, NY",2024-01-16 00:00:00+00:00,White Plains,United States,Human Resource Advisor,Mid senior,Onsite
https://uk.linkedin.com/jobs/view/store-manager-at-b-m-retail-3800482794,2024-01-21 08:08:20.658147+00:00,t,t,f,Store Manager,B&M Retail,"London, England, United Kingdom",2024-01-15 00:00:00+00:00,Slough,United Kingdom,Double,Mid senior,Onsite
https://ca.linkedin.com/jobs/view/engineering-project-coordinator-at-shared-health-soins-communs-3767503688,2024-01-21 08:08:20.998834+00:00,t,t,f,Engineering Project Coordinator,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",2024-01-14 00:00:00+00:00,Manitoba,Canada,Program Coordinator,Mid senior,Onsite
https://www.linkedin.com/jobs/view/special-agent-law-legal-background-at-federal-bureau-of-investigation-fbi-3804204630,2024-01-21 08:08:21.308995+00:00,t,t,f,Special Agent: Law/Legal Background,Federal Bureau of Investigation (FBI),"Austin, Texas Metropolitan Area",2024-01-16 00:00:00+00:00,Austin,United States,Special Agent,Associate,Onsite
https://www.linkedin.com/jobs/view/manager-site-operations-at-icon-plc-3770540505,2024-01-21 08:08:22.631819+00:00,t,t,f,"Manager, Site Operations",ICON plc,"Knoxville, TN",2024-01-14 00:00:00+00:00,Louisville,United States,Vendor,Mid senior,Onsite
https://www.linkedin.com/jobs/view/assistant-vice-president-behavioral-health-sciences-full-time-at-rwjbarnabas-health-3770863136,2024-01-21 08:08:23.306631+00:00,t,t,f,Assistant Vice President Behavioral Health Sciences Full Time,RWJBarnabas Health,"Somerville, NJ",2024-01-16 00:00:00+00:00,Hillsborough,United States,Psychiatric Technician,Mid senior,Onsite
